;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
275;7.0;pvt;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.23569874757594275;68678.90344307413;84230.74724310395;291384.2527777777;0.3721761685309243;40200.455507286344;379038.3625939678;108014.58799999999;158.23437056059902;712.0546675226957;106.28503503448846;62.21279909537055
276;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.2824846257094593;88171.02977791132;164255.15484332552;312126.82657142857;0.0;0.0;0.0;425091.732;230.26758470891988;0.0;80.89085300725809;0.0
277;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.0;0.0;0.0;190672.046;0.33832601372527593;143819.59115513333;531422.4270416916;425091.732;0.0;744.995545812637;0.0;131.9445790414067
278;8.0;pvt;47.3909148247087;8.17420357111795;190.0;180.0;20.0;0.6;332.0;0.6544247328561055;east-west;south;tilt;0.29244176323308013;83385.93058525096;164255.15484332552;285136.87533333333;0.43347102638248186;184264.94937674692;739148.1967949647;425091.732;230.26758470891988;1036.2041311901392;76.50085374793666;169.0504122722449
279;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29491026674274345;92049.40568174602;185411.77803760485;312126.82657142857;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;84.44899603829911;0.0
280;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.3477010477947753;147804.84062529582;599229.8552383645;425091.732;0.0;737.8252684006903;0.0;135.60077121586772
281;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.30408204713828313;86705.00476597343;185411.77803760485;285136.87533333333;0.4490037105371258;190867.76498665346;834353.0011692217;425091.732;228.29552583094758;1027.3298662392638;79.5458759320857;175.10804127215917
282;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.2898962943120461;90484.41037843583;174087.6667042029;312126.82657142857;0.0;0.0;0.0;425091.732;230.18510756795843;0.0;83.01322053067507;0.0
283;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.0;0.0;0.0;190672.046;0.3442039983025174;146318.2737997422;563209.9455904095;425091.732;0.0;744.6968780927577;0.0;134.23694844013048
284;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;20.0;0.6;352.0;0.6938479095341841;east-west;short;tilt;0.29961904140441487;85432.43725642348;174087.6667042029;285136.87533333333;0.4411391195136175;187524.59236699867;783394.5001689129;425091.732;230.18510756795843;1035.8329840558129;78.37838280405823;172.04091042843916
285;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;36.0;1.3238597360231585;216.0;0.42577030812324934;portrait;south;tilt;0.23962207755719286;74792.47864437934;119936.45964842144;312126.82657142857;0.0;0.0;0.0;425091.732;258.43382480979267;0.0;68.6169528847517;0.0
286;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;36.0;1.3238597360231585;216.0;0.42577030812324934;portrait;south;tilt;0.0;0.0;0.0;190672.046;0.3114848130534966;132409.6186726071;393721.6865498451;425091.732;0.0;848.3742280196444;0.0;121.47671437853862
287;8.0;pvt;47.3909148247087;8.17420357111795;190.0;180.0;36.0;1.3238597360231585;216.0;0.42577030812324934;portrait;south;tilt;0.2478363402183703;70667.27964391504;119936.45964842144;285136.87533333333;0.3898657250656838;165728.69631560735;539714.0684178964;425091.732;258.43382480979267;1162.952211644067;64.83236664579361;152.04467551890582
288;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.2659794911640728;83019.33451012538;149416.76966065707;312126.82657142857;0.0;0.0;0.0;425091.732;245.73373897300826;0.0;76.16452707350953;0.0
289;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.0;0.0;0.0;190672.046;0.32747311791367817;139206.11487736568;487231.8922513028;425091.732;0.0;801.3110904600989;0.0;127.7120319975832
290;8.0;pvt;47.3909148247087;8.17420357111795;190.0;180.0;7.0;0.6;283.0;0.5578379499948128;portrait;south;max4dist;0.2753649975178273;78516.71496840435;149416.76966065707;285136.87533333333;0.4167436144269737;177154.26485670244;672375.4634729568;425091.732;245.73373897300826;1105.8018253785372;72.0336834572517;162.5268484923876
291;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;46.0;1.6201580330113923;198.0;0.3902894491129786;portrait;south;tilt+10;0.2274529833194483;70994.17787770348;107685.78066431983;312126.82657142857;0.0;0.0;0.0;425091.732;253.13083510707725;0.0;65.13227328229677;0.0
292;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;46.0;1.6201580330113923;198.0;0.3902894491129786;portrait;south;tilt+10;0.0;0.0;0.0;190672.046;0.3011236563408279;128005.17662009531;352868.1452244185;425091.732;0.0;829.4670636393313;0.0;117.43594185329846
293;8.0;pvt;47.3909148247087;8.17420357111795;190.0;180.0;46.0;1.6201580330113923;198.0;0.3902894491129786;portrait;south;tilt+10;0.2357260604577197;67214.19231355062;107685.78066431983;285136.87533333333;0.3768542769331843;160197.63729313496;484586.0129894392;425091.732;253.13083510707725;1139.0887579818473;61.664396617936355;146.97030944324308
294;8.0;pv;47.3909148247087;8.17420357111795;190.0;180.0;56.0;1.8672286480060978;190.0;0.3745201784417471;portrait;south;tilt+20;0.2181387095242148;68086.94315617983;99114.14718872504;312126.82657142857;0.0;0.0;0.0;425091.732;242.79175195103323;0.0;62.46508546438516;0.0
295;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;180.0;56.0;1.8672286480060978;190.0;0.3745201784417471;portrait;south;tilt+20;0.0;0.0;0.0;190672.046;0.29287679673253075;124499.50478564344;323443.25812395284;425091.732;0.0;792.3122735156627;0.0;114.21972916114078
296;8.0;pvt;47.3909148247087;8.17420357111795;190.0;180.0;56.0;1.8672286480060978;190.0;0.3745201784417471;portrait;south;tilt+20;0.2264760021236852;64576.659583532964;99114.14718872504;285136.87533333333;0.3670585587163721;156033.55847016632;446013.6623492627;425091.732;242.79175195103323;1092.5628837796494;59.24464181975502;143.15005364235444
297;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.25282814929952957;78914.44790878952;135186.12321757048;312126.82657142857;0.0;0.0;0.0;425091.732;258.9272277947994;0.0;72.39857606310966;0.0
298;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.0;0.0;0.0;190672.046;0.32155307798710975;136689.55485147156;443881.94205230067;425091.732;0.0;850.1843087755315;0.0;125.40326133162529
299;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;36.0;1.3238597360231585;243.0;0.4789915966386555;portrait;long;tilt;0.26045687675229373;74265.85999622814;135186.12321757048;285136.87533333333;0.4037899667342593;171647.77632328868;608337.5544790673;425091.732;258.9272277947994;1165.1725250765976;68.13381651030106;157.47502414980613
300;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.2719086115273428;84869.97203347288;156903.6577489043;312126.82657142857;0.0;0.0;0.0;425091.732;245.8829981842713;0.0;77.86235966373658;0.0
301;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;190672.046;0.33257400286593614;141374.45889645375;511679.62292683887;425091.732;0.0;801.8507764579319;0.0;129.70133843711355
302;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.28110681044490793;80153.91756518067;156903.6577489043;285136.87533333333;0.4231413367551574;179873.88372204514;706066.4598700694;425091.732;245.8829981842713;1106.4734918292208;73.53570418823915;165.02191167160106
303;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;46.0;1.6201580330113923;216.0;0.42577030812324934;portrait;long;tilt+10;0.23671891299684103;73886.32310314209;117632.97554081383;312126.82657142857;0.0;0.0;0.0;425091.732;253.4703782476493;0.0;67.78561752581844;0.0
304;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;46.0;1.6201580330113923;216.0;0.42577030812324934;portrait;long;tilt+10;0.0;0.0;0.0;190672.046;0.3060799669194552;130112.06326829392;385531.0354529164;425091.732;0.0;830.7253721432348;0.0;119.36886538375589
305;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;46.0;1.6201580330113923;216.0;0.42577030812324934;portrait;long;tilt+10;0.24467850692905113;69766.86492697499;117632.97554081383;285136.87533333333;0.38426682863626227;163348.65173513594;529348.3899336624;425091.732;253.4703782476493;1140.616702114422;64.0062980981422;149.86114838085868
306;8.0;pv;47.3909148247087;8.17420357111795;190.0;190.0;56.0;1.8672286480060978;216.0;0.42577030812324934;portrait;long;tilt+20;0.232072847807128;72436.16151943298;113028.00014045501;312126.82657142857;0.0;0.0;0.0;425091.732;243.54777915344303;0.0;66.45519405452568;0.0
307;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;190.0;56.0;1.8672286480060978;216.0;0.42577030812324934;portrait;long;tilt+20;0.0;0.0;0.0;190672.046;0.3020544789452877;128400.86161320988;369022.09710530273;425091.732;0.0;795.1526356023242;0.0;117.79895560844943
308;8.0;pvt;47.3909148247087;8.17420357111795;190.0;190.0;56.0;1.8672286480060978;216.0;0.42577030812324934;portrait;long;tilt+20;0.23988865624918862;68401.10187080575;113028.00014045501;285136.87533333333;0.3793324300371815;161251.0796882743;508626.0006320476;425091.732;243.54777915344303;1095.9650061904936;62.75330446862914;147.93677035621496
309;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;32.0;1.19352905593535;224.0;0.4415395787944808;portrait;short;tilt;0.22690033263191292;70821.68077240053;107992.22464922826;312126.82657142857;0.0;0.0;0.0;425091.732;224.3863069501257;0.0;64.9740190572482;0.0
310;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;32.0;1.19352905593535;224.0;0.4415395787944808;portrait;short;tilt;0.0;0.0;0.0;190672.046;0.28712862863120714;122056.00605162464;348475.18835605565;425091.732;0.0;724.0619482832698;0.0;111.97798720332538
311;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;32.0;1.19352905593535;224.0;0.4415395787944808;portrait;short;tilt;0.23705043889138383;67591.82144188446;107992.22464922826;285136.87533333333;0.372847281040977;158494.29646919967;485965.0109215271;425091.732;224.3863069501257;1009.7383812755654;62.01084535952703;145.40761143963275
312;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.2596070408385867;81030.32181254732;141849.39210081424;312126.82657142857;0.0;0.0;0.0;425091.732;235.7877992791178;0.0;74.33974478215352;0.0
313;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.0;0.0;0.0;190672.046;0.3166529521324693;134606.55186490447;460314.0873325998;425091.732;0.0;765.1527019036575;0.0;123.49224941734356
314;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;7.0;0.6;280.0;0.551924473493101;portrait;short;max4dist;0.26950323314681085;76845.30979171247;141849.39210081424;285136.87533333333;0.40851320936998353;173655.58771596494;638322.2644536642;425091.732;235.7877992791178;1061.0450967560303;70.50028421258025;159.31705295042656
315;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;42.0;1.5070726331501691;200.0;0.3942317667807864;portrait;short;tilt+10;0.2080014981978793;64922.847554606786;93007.98041237058;312126.82657142857;0.0;0.0;0.0;425091.732;216.44227986355386;0.0;59.56224546294201;0.0
316;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;42.0;1.5070726331501691;200.0;0.3942317667807864;portrait;short;tilt+10;0.0;0.0;0.0;190672.046;0.27131707865424515;115334.6468863133;298849.2854790501;425091.732;0.0;695.463124754361;0.0;105.81160264799387
317;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;42.0;1.5070726331501691;200.0;0.3942317667807864;portrait;short;tilt+10;0.21782085536537318;62108.758081316446;93007.98041237058;285136.87533333333;0.35342924378877033;150239.84938161864;418535.91185566765;425091.732;216.44227986355386;973.9902593859923;56.98051200120775;137.83472420331987
318;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;52.0;1.7748245710222696;192.0;0.37846249610955496;portrait;short;tilt+20;0.19706460460134054;61509.149663769764;85146.16953490005;312126.82657142857;0.0;0.0;0.0;425091.732;206.40288712852632;0.0;56.43041253556859;0.0
319;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;52.0;1.7748245710222696;192.0;0.37846249610955496;portrait;short;tilt+20;0.0;0.0;0.0;190672.046;0.2616657723708532;111231.95638224373;271994.3293641738;425091.732;0.0;659.3416376803857;0.0;102.04766640572821
320;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;52.0;1.7748245710222696;192.0;0.37846249610955496;portrait;short;tilt+20;0.20659957897367154;58909.158393734935;85146.16953490005;285136.87533333333;0.3423655874513577;145536.7805468951;383157.76290705026;425091.732;206.40288712852632;928.8129920783682;54.045099443793525;133.5199821531148
321;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.3124428026431148;56405.38053019425;119985.94153511431;180530.2604285714;0.0;0.0;0.0;248700.63199999998;230.26713779900615;0.0;70.50672566274281;0.0
322;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.0;0.0;0.0;109472.937;0.3637238993290189;90458.36363663137;388196.0627947794;248700.63199999998;0.0;744.9939146282164;0.0;113.07295454578922
323;9.0;pvt;47.3911713875141;8.17553313083685;190.0;180.0;20.0;0.6;240.0;0.6513409961685823;east-west;south;tilt;0.32160242677712464;52980.701492775865;119985.94153511431;164739.74411111113;0.4658010257166371;115845.0094819759;539936.7369080143;248700.63199999998;230.26713779900615;1036.2021200955273;66.22587686596982;144.80626185246985
324;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3198431792110179;57741.372439267296;130854.15859892352;180530.2604285714;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;72.17671554908411;0.0
325;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.36951594478144173;91898.84900122165;422905.69205032033;248700.63199999998;0.0;737.8234333230856;0.0;114.87356125152706
326;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.32827504866081325;54079.947514444924;130854.15859892352;164739.74411111113;0.4759365726521707;118365.72641050877;588843.7136951558;248700.63199999998;228.29502268929838;1027.3276021018428;67.59993439305615;147.95715801313594
327;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.3185634273374219;57510.33850024305;125940.10607245551;180530.2604285714;0.0;0.0;0.0;248700.63199999998;230.18464765343757;0.0;71.88792312530381;0.0
328;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.0;0.0;0.0;109472.937;0.36836558589364676;91612.75401880023;407442.43088683527;248700.63199999998;0.0;744.695199309972;0.0;114.51594252350029
329;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;20.0;0.6;252.0;0.6839080459770115;east-west;short;tilt;0.3275604337266871;53962.222033059006;125940.10607245551;164739.74411111113;0.47184838482291497;117348.99151363815;566730.4773260498;248700.63199999998;230.18464765343757;1035.8309144404693;67.45277754132375;146.68623939204767
330;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;36.0;1.3238437524683266;154.0;0.4179438058748403;portrait;south;tilt;0.26500928997517514;47842.19613520917;86408.57645099986;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.4335957262524;0.0;59.80274516901145;0.0
331;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;36.0;1.3238437524683266;154.0;0.4179438058748403;portrait;south;tilt;0.0;0.0;0.0;109472.937;0.3350914410010202;83337.45315474442;283657.9236301309;248700.63199999998;0.0;848.3733926752961;0.0;104.17181644343052
332;9.0;pvt;47.3911713875141;8.17553313083685;190.0;180.0;36.0;1.3238437524683266;154.0;0.4179438058748403;portrait;south;tilt;0.2725397195721506;44898.12366243008;86408.57645099986;164739.74411111113;0.41917259987355776;104248.49050563693;388838.59402949945;248700.63199999998;258.4335957262524;1162.9511807681365;56.1226545780376;130.31061313204614
333;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.2926953028537464;52840.359250406415;107237.58671659915;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.73318817412095;0.0;66.05044906300802;0.0
334;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.0;0.0;0.0;109472.937;0.35112981401024684;87326.20665839085;349690.05790254;248700.63199999998;0.0;801.3090879066106;0.0;109.15775832298856
335;9.0;pvt;47.3911713875141;8.17553313083685;190.0;180.0;7.0;0.6;201.0;0.5454980842911877;portrait;south;max4dist;0.3011091946255919;49604.65167212276;107237.58671659915;164739.74411111113;0.4467099591693117;111097.049166102;482569.1402246962;248700.63199999998;245.73318817412095;1105.7993467835443;62.00581459015345;138.87131145762748
336;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;46.0;1.6201384721137744;142.0;0.3853767560664112;portrait;south;tilt+10;0.2531343249224968;45698.405601668965;78040.55543216142;180530.2604285714;0.0;0.0;0.0;248700.63199999998;253.13071625261972;0.0;57.1230070020862;0.0
337;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;46.0;1.6201384721137744;142.0;0.3853767560664112;portrait;south;tilt+10;0.0;0.0;0.0;109472.937;0.3252774780990113;80896.71437859026;255725.72697308706;248700.63199999998;0.0;829.4666289143629;0.0;101.12089297323782
338;9.0;pvt;47.3911713875141;8.17553313083685;190.0;180.0;46.0;1.6201384721137744;142.0;0.3853767560664112;portrait;south;tilt+10;0.2605900378540084;42929.536153974106;78040.55543216142;164739.74411111113;0.40678881145583806;101168.63449959576;351182.49944472645;248700.63199999998;253.13071625261972;1139.0882231367889;53.661920192467626;126.4607931244947
339;9.0;pv;47.3911713875141;8.17553313083685;190.0;180.0;56.0;1.8672061041136694;136.0;0.36909323116219667;portrait;south;tilt+20;0.24381142825885513;44015.34063903307;71690.23230119064;180530.2604285714;0.0;0.0;0.0;248700.63199999998;242.7917469369908;0.0;55.01917579879134;0.0
340;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;180.0;56.0;1.8672061041136694;136.0;0.36909323116219667;portrait;south;tilt+20;0.0;0.0;0.0;109472.937;0.3163170657506528;78668.2541645729;233949.67201379378;248700.63199999998;0.0;792.3122542681684;0.0;98.33531770571612
341;9.0;pvt;47.3911713875141;8.17553313083685;190.0;180.0;56.0;1.8672061041136694;136.0;0.36909323116219667;portrait;south;tilt+20;0.25103446639673793;41355.353757267934;71690.23230119064;164739.74411111113;0.3969928794005648;98732.38000642025;322606.04535535787;248700.63199999998;242.7917469369908;1092.5628612164585;51.694192196584915;123.41547500802531
342;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2791507182804179;50395.15186998661;98941.27627607307;180530.2604285714;0.0;0.0;0.0;248700.63199999998;258.9272036235468;0.0;62.99393983748325;0.0
343;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.0;0.0;0.0;109472.937;0.3466276570003895;86206.51736467608;324872.4371390711;248700.63199999998;0.0;850.1842188499088;0.0;107.7581467058451
344;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;36.0;1.3238437524683266;176.0;0.47765006385696035;portrait;long;tilt;0.2859140228766159;47101.40296647207;98941.27627607307;164739.74411111113;0.4343661422302668;108027.13409206925;445235.7432423289;248700.63199999998;258.9272036235468;1165.1724163059612;58.876753708090085;135.03391761508655
345;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.3032677115734733;54748.998949936016;117445.79132998844;180530.2604285714;0.0;0.0;0.0;248700.63199999998;245.88249896091165;0.0;68.43624868742002;0.0
346;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.0;0.0;0.0;109472.937;0.3600184639320076;89536.81951155949;383003.2061867641;248700.63199999998;0.0;801.8489584070489;0.0;111.92102438944936
347;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;7.0;0.6;220.0;0.5970625798212005;portrait;long;max4dist;0.31135154311158314;51291.97354080179;117445.79132998844;164739.74411111113;0.4582738679264198;113973.00058238512;528506.060984948;248700.63199999998;245.88249896091165;1106.4712453241023;64.11496692600223;142.4662507279814
348;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;46.0;1.6201384721137744;154.0;0.4179438058748403;portrait;long;tilt+10;0.26137998980910565;47186.99763105519;84749.17787832033;180530.2604285714;0.0;0.0;0.0;248700.63199999998;253.47061221820024;0.0;58.98374703881898;0.0
349;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;46.0;1.6201384721137744;154.0;0.4179438058748403;portrait;long;tilt+10;0.0;0.0;0.0;109472.937;0.3289305071994255;81805.22502457767;277757.497117135;248700.63199999998;0.0;830.7262041356636;0.0;102.25653128072207
350;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;46.0;1.6201384721137744;154.0;0.4179438058748403;portrait;long;tilt+10;0.26843659970121064;44222.176744834214;84749.17787832033;164739.74411111113;0.41357006669673807;102855.1369637609;381371.3004524415;248700.63199999998;253.47061221820024;1140.6177549819013;55.277720931042765;128.5689212047011
351;9.0;pv;47.3911713875141;8.17553313083685;190.0;190.0;56.0;1.8672061041136694;154.0;0.4179438058748403;portrait;long;tilt+20;0.2569155675148264;46381.034311605836;81431.52565587987;180530.2604285714;0.0;0.0;0.0;248700.63199999998;243.54806947499594;0.0;57.976292889507285;0.0
352;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;190.0;56.0;1.8672061041136694;154.0;0.4179438058748403;portrait;long;tilt+20;0.0;0.0;0.0;109472.937;0.3241950568276839;80627.5155243209;265863.6486593495;248700.63199999998;0.0;795.1536932783448;0.0;100.78439440540112
353;9.0;pvt;47.3911713875141;8.17553313083685;190.0;190.0;56.0;1.8672061041136694;154.0;0.4179438058748403;portrait;long;tilt+20;0.2639924334230084;43490.04592937594;81431.52565587987;164739.74411111113;0.4080752205364037;101488.56525094298;366441.8654514595;248700.63199999998;243.54806947499594;1095.9663126374821;54.36255741171992;126.86070656367872
354;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;10.0;0.6;203.0;0.5509259259259259;portrait;short;tilt;0.28943970592100654;52252.62548828843;103591.9202658274;180530.2604285714;0.0;0.0;0.0;248700.63199999998;235.04049135944035;0.0;65.31578186036053;0.0
355;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;10.0;0.6;203.0;0.5509259259259259;portrait;short;tilt;0.0;0.0;0.0;109472.937;0.3420087413518702;85057.79012373465;336048.4733632711;248700.63199999998;0.0;762.4629227570016;0.0;106.32223765466831
356;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;10.0;0.6;203.0;0.5509259259259259;portrait;short;tilt;0.29855278171602984;49183.50886355917;103591.9202658274;164739.74411111113;0.44185124919665963;109888.68492519873;466163.64119622344;248700.63199999998;235.04049135944035;1057.6822111174818;61.47938607944896;137.36085615649841
357;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.2895952476112281;52280.70547013163;103920.89183352765;180530.2604285714;0.0;0.0;0.0;248700.63199999998;235.78689743741566;0.0;65.35088183766453;0.0
358;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.0;0.0;0.0;109472.937;0.34276374503694257;85245.56001737448;337232.5293683432;248700.63199999998;0.0;765.1494363819551;0.0;106.55695002171808
359;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;7.0;0.6;203.0;0.5509259259259259;portrait;short;max4dist;0.29876839685951906;49219.02924712407;103920.89183352765;164739.74411111113;0.44225184113192123;109988.3123926724;467644.0132508745;248700.63199999998;235.78689743741566;1061.0410384683705;61.52378655890508;137.48539049084047
360;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.7703174385442236;189.0;0.5129310344827586;portrait;short;tilt+10;0.27951842763221474;50461.53453502851;94930.52388583752;180530.2604285714;0.0;0.0;0.0;248700.63199999998;231.3432935033015;0.0;63.07691816878563;0.0
361;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.7703174385442236;189.0;0.5129310344827586;portrait;short;tilt+10;0.0;0.0;0.0;109472.937;0.3324782031666429;82687.53925376848;307399.0680378074;248700.63199999998;0.0;749.1237792517996;0.0;103.3594240672106
362;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.7703174385442236;189.0;0.5129310344827586;portrait;short;tilt+10;0.2889207180305013;47596.725156743276;94930.52388583752;164739.74411111113;0.4305278699222776;107072.55334328422;427187.3574862689;248700.63199999998;231.3432935033015;1041.0448207648571;59.495906445929094;133.84069167910528
363;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;30.0;1.1261287581689796;161.0;0.436941251596424;portrait;short;tilt+20;0.25708683814527455;46411.9538431244;78910.37937874906;180530.2604285714;0.0;0.0;0.0;248700.63199999998;225.74653654936247;0.0;58.01494230390549;0.0
364;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;30.0;1.1261287581689796;161.0;0.436941251596424;portrait;short;tilt+20;0.0;0.0;0.0;109472.937;0.3129857170958714;77839.74564871642;254810.75407227039;248700.63199999998;0.0;728.9617115037914;0.0;97.2996820608955
365;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;30.0;1.1261287581689796;161.0;0.436941251596424;portrait;short;tilt+20;0.26708086156628463;43998.83279140483;78910.37937874906;164739.74411111113;0.4056572666895168;100887.21860107536;355096.7072043708;248700.63199999998;225.74653654936247;1015.8594144721314;54.99854098925603;126.1090232513442
