time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;9;13;14;25.8;450;265;41.7;1.4;972.3;7.040844339822394
2021;9;13;15;25.4;349;259;42.7;1.2;972.5;7.045138527828543
2021;9;13;16;24.4;225;170;46.7;1.2;972.7;7.049432212168288
2021;9;13;17;23.1;121;68;49.6;0.9;972.9;7.053725390632699
2021;9;13;18;21.5;9;9;55.3;0.7;973.1;7.058018061013108
2021;9;13;19;20.1;0;0;63.8;0.5;973.3;7.062310221101111
2021;9;13;20;18.6;0;0;71.9;0.5;973.4;7.066601868688561
2021;9;13;21;17.2;0;0;79.0;0.5;973.6;7.0708930015675735
2021;9;13;22;15.8;0;0;86.9;0.4;973.8;7.075183617530543
2021;9;13;23;14.4;0;0;92.6;0.5;974.0;7.079473714370116
2021;9;14;0;13.6;0;0;96.2;0.4;974.2;7.083763289879202
2021;9;14;1;12.6;0;0;97.9;0.3;974.4;7.088052341850998
2021;9;14;2;11.6;0;0;95.9;0.5;974.6;7.0923408680789555
2021;9;14;3;11.1;0;0;97.5;0.5;974.8;7.096628866356798
2021;9;14;4;10.5;0;0;95.8;0.3;975.0;7.100916334478522
2021;9;14;5;10.1;0;0;95.9;0.3;975.2;7.105203270238398
2021;9;14;6;10.6;17;17;96.2;0.3;975.4;7.109489671430969
2021;9;14;7;13.5;226;52;87.0;0.3;975.6;7.1137755358510555
2021;9;14;8;16.6;420;70;77.5;0.5;975.7;7.118060861293751
2021;9;14;9;19.7;592;82;59.8;0.5;975.9;7.122345645554426
2021;9;14;10;22.5;724;96;53.1;1.2;976.1;7.1266298864287325
2021;9;14;11;24.8;803;103;47.1;1.4;976.3;7.130913581712596
2021;9;14;12;26.5;821;100;44.2;2.2;976.5;7.135196729202236
2021;9;14;13;27.5;779;92;40.8;3.0;976.2;7.139479326694141
2021;9;14;14;28.0;685;82;37.7;3.5;975.9;7.14376137198508
2021;9;14;15;27.7;541;66;39.1;3.0;975.6;7.148042862872123
2021;9;14;16;26.6;364;56;43.4;3.0;975.3;7.1523237971526115
2021;9;14;17;24.7;174;40;50.6;3.0;975.0;7.156604172624174
2021;9;14;18;22.2;5;5;56.9;2.2;974.7;7.160883987084732
2021;9;14;19;21.0;0;0;71.1;1.4;974.4;7.1651632383324895
2021;9;14;20;19.7;0;0;73.6;1.4;974.2;7.169441924165946
2021;9;14;21;18.4;0;0;79.1;1.8;973.9;7.173720042383888
2021;9;14;22;17.2;0;0;81.5;1.4;973.6;7.177997590785395
2021;9;14;23;15.9;0;0;83.3;1.8;973.3;7.182274567169841
2021;9;15;0;15.1;0;0;85.3;2.5;973.0;7.186550969336894
2021;9;15;1;14.3;0;0;87.9;2.2;972.7;7.190826795086515
2021;9;15;2;13.7;0;0;89.4;2.2;972.4;7.1951020422189575
2021;9;15;3;13.4;0;0;92.1;2.2;972.1;7.199376708534792
2021;9;15;4;13.1;0;0;91.4;2.5;971.8;7.203650791834866
2021;9;15;5;12.9;0;0;95.7;2.2;971.5;7.20792428992033
2021;9;15;6;13.5;29;27;91.2;2.5;971.2;7.2121972005926525
2021;9;15;7;14.4;108;95;87.3;2.2;970.9;7.216469521653587
2021;9;15;8;15.5;187;160;83.8;2.5;970.6;7.220741250905196
2021;9;15;9;19.0;627;239;68.8;3.0;970.3;7.225012386149845
2021;9;15;10;21.6;710;216;62.1;3.0;970.0;7.2292829251902075
2021;9;15;11;22.1;431;325;61.8;2.5;969.7;7.233552865829262
2021;9;15;12;22.4;440;349;57.0;2.5;969.4;7.237822205870295
2021;9;15;13;22.9;506;328;56.4;2.5;969.4;7.242090943116903
2021;9;15;14;21.7;134;134;60.0;1.8;969.4;7.246359075372991
2021;9;15;15;20.7;145;145;61.2;1.4;969.3;7.250626600442773
2021;9;15;16;19.5;32;32;67.0;2.2;969.3;7.254893516130788
2021;9;15;17;18.4;15;15;69.5;1.8;969.3;7.259159820241873
2021;9;15;18;17.4;2;2;74.0;1.8;969.2;7.263425510581187
2021;9;15;19;16.7;0;0;76.8;1.8;969.2;7.267690584954197
2021;9;15;20;16.1;0;0;75.0;1.8;969.2;7.271955041166705
2021;9;15;21;15.4;0;0;76.1;1.8;969.1;7.276218877024814
2021;9;15;22;14.8;0;0;79.1;1.4;969.1;7.28048209033495
2021;9;15;23;14.1;0;0;78.3;1.8;969.1;7.284744678903863
2021;9;16;0;13.7;0;0;82.3;1.8;969.0;7.289006640538622
2021;9;16;1;13.1;0;0;80.8;1.8;969.0;7.293267973046617
2021;9;16;2;12.5;0;0;78.2;1.8;969.0;7.297528674235565
2021;9;16;3;12.2;0;0;77.8;1.4;968.9;7.301788741913505
2021;9;16;4;11.9;0;0;79.5;2.2;968.9;7.306048173888804
2021;9;16;5;11.7;0;0;75.4;3.0;968.8;7.31030696797015
2021;9;16;6;11.9;6;6;73.6;3.0;968.8;7.314565121966575
2021;9;16;7;13.2;92;89;69.3;2.5;968.8;7.318822633687423
2021;9;16;8;14.1;152;148;69.4;2.5;968.7;7.323079500942377
2021;9;16;9;15.4;229;216;64.1;3.0;968.7;7.327335721541443
2021;9;16;10;15.8;173;172;64.2;3.0;968.7;7.331591293294977
2021;9;16;11;16.7;293;276;59.1;3.0;968.6;7.335846214013653
2021;9;16;12;17.8;366;336;53.0;3.0;968.6;7.340100481508486
2021;9;16;13;18.4;322;279;48.1;3.5;968.9;7.344354093590825
2021;9;16;14;19.6;503;244;46.1;4.4;969.2;7.348607048072356
2021;9;16;15;20.5;493;122;43.5;3.5;969.5;7.352859342765107
2021;9;16;16;20.9;372;85;42.7;3.0;969.8;7.357110975481442
2021;9;16;17;20.2;144;47;45.6;2.5;970.1;7.361361944034067
2021;9;16;18;19.0;9;9;50.8;3.0;970.3;7.365612246236023
2021;9;16;19;17.7;0;0;59.6;3.5;970.6;7.369861879900712
2021;9;16;20;16.5;0;0;60.6;3.5;970.9;7.374110842841861
2021;9;16;21;15.2;0;0;63.6;3.0;971.2;7.37835913287355
2021;9;16;22;13.9;0;0;69.5;3.5;971.5;7.382606747810205
2021;9;16;23;13.0;0;0;70.6;3.0;971.8;7.386853685466598
2021;9;17;0;11.9;0;0;74.6;2.5;972.1;7.391099943657843
2021;9;17;1;10.8;0;0;79.6;2.5;972.4;7.395345520199424
2021;9;17;2;9.7;0;0;86.5;3.5;972.6;7.399590412907155
2021;9;17;3;9.1;0;0;85.0;2.5;972.9;7.40383461959721
2021;9;17;4;8.4;0;0;88.4;1.4;973.2;7.408078138086115
2021;9;17;5;8.0;0;0;92.2;1.8;973.5;7.412320966190748
2021;9;17;6;8.3;13;13;94.2;1.8;973.8;7.416563101728347
2021;9;17;7;10.9;201;41;85.2;1.4;974.1;7.420804542516497
2021;9;17;8;13.4;382;50;74.7;2.2;974.4;7.425045286373157
2021;9;17;9;15.9;543;56;60.4;2.2;974.7;7.42928533111663
2021;9;17;10;18.4;670;66;52.1;3.5;975.0;7.433524674565583
2021;9;17;11;20.5;746;73;44.9;4.4;975.2;7.437763314539044
2021;9;17;12;22.0;769;76;39.4;3.5;975.5;7.442001248856402
2021;9;17;13;23.0;731;72;35.5;3.5;975.5;7.4462384753374105
2021;9;17;14;23.4;639;63;36.0;4.4;975.4;7.4504749918021815
2021;9;17;15;23.2;503;53;38.1;4.4;975.4;7.454710796071207
2021;9;17;16;22.1;331;47;41.7;3.0;975.3;7.458945885965331
2021;9;17;17;20.3;151;36;47.3;3.0;975.3;7.463180259305769
2021;9;17;18;18.1;4;4;56.3;2.2;975.2;7.467413913914108
2021;9;17;19;16.8;0;0;70.8;1.4;975.2;7.471646847612298
2021;9;17;20;15.5;0;0;75.4;1.8;975.1;7.47587905822267
2021;9;17;21;14.2;0;0;81.4;1.4;975.1;7.480110543567918
2021;9;17;22;13.2;0;0;83.3;1.2;975.0;7.484341301471108
2021;9;17;23;12.1;0;0;90.0;1.8;975.0;7.488571329755697
2021;9;18;0;11.5;0;0;93.2;1.4;974.9;7.492800626245497
2021;9;18;1;10.7;0;0;97.0;1.2;974.9;7.4970291887647065
2021;9;18;2;10.0;0;0;98.2;1.4;974.8;7.5012570151379
2021;9;18;3;9.5;0;0;99.2;1.4;974.8;7.505484103190029
2021;9;18;4;9.1;0;0;99.0;0.7;974.7;7.509710450746422
2021;9;18;5;8.8;0;0;100.0;0.5;974.7;7.513936055632803
2021;9;18;6;9.1;12;12;99.9;0.5;974.6;7.5181609156752645
2021;9;18;7;11.4;174;49;93.0;0.5;974.6;7.522385028700283
2021;9;18;8;13.8;343;60;83.4;0.7;974.5;7.5266083925347225
2021;9;18;9;16.3;500;66;72.3;0.7;974.5;7.530831005005832
2021;9;18;10;18.8;621;76;68.3;1.2;974.4;7.535052863941247
2021;9;18;11;20.9;700;80;61.6;1.8;974.4;7.539273967168991
2021;9;18;12;22.5;723;80;56.1;1.8;974.3;7.543494312517469
2021;9;18;13;23.5;698;72;52.8;1.8;974.2;7.547713897815494
2021;9;18;14;24.0;610;62;53.5;2.2;974.1;7.551932720892254
2021;9;18;15;23.9;478;52;53.3;2.2;974.0;7.556150779577333
2021;9;18;16;22.8;315;46;59.1;1.2;973.8;7.56036807170071
2021;9;18;17;21.1;139;38;66.5;1.2;973.7;7.5645845950927555
2021;9;18;18;19.0;4;4;75.2;0.7;973.6;7.56880034758424
2021;9;18;19;18.3;0;0;81.1;0.4;973.4;7.5730153270063205
2021;9;18;20;17.7;0;0;85.1;0.7;973.3;7.5772295311905715
2021;9;18;21;17.0;0;0;86.9;0.5;973.2;7.581442957968948
2021;9;18;22;16.4;0;0;90.7;0.5;973.0;7.58565560517381
2021;9;18;23;15.8;0;0;95.0;0.5;972.9;7.589867470637921
2021;9;19;0;15.5;0;0;94.0;0.4;972.8;7.594078552194445
2021;9;19;1;15.3;0;0;96.1;0.4;972.7;7.598288847676949
2021;9;19;2;15.1;0;0;98.2;0.9;972.5;7.602498354919401
2021;9;19;3;15.0;0;0;98.2;1.2;972.4;7.606707071756187
2021;9;19;4;14.8;0;0;98.1;0.4;972.3;7.610914996022087
2021;9;19;5;14.8;0;0;100.0;0.4;972.1;7.6151221255522925
2021;9;19;6;15.2;12;12;100.0;0.4;972.0;7.6193284581824035
2021;9;19;7;17.9;161;78;90.6;0.4;971.9;7.623533991748433
2021;9;19;8;20.0;266;136;84.3;0.5;971.8;7.627738724086799
2021;9;19;9;22.2;385;191;72.9;0.5;971.6;7.631942653034334
2021;9;19;10;23.9;445;263;69.1;0.5;971.5;7.636145776428293
2021;9;19;11;25.5;522;284;62.6;0.7;971.4;7.6403480921063345
2021;9;19;12;26.6;502;332;57.0;0.7;971.2;7.6445495979065345
2021;9;19;13;27.2;462;335;58.7;1.2;971.0;7.648750291667387
2021;9;19;14;27.4;406;289;58.4;1.8;970.8;7.652950171227803
2021;9;19;15;27.1;305;237;58.5;1.8;970.5;7.657149234427115
2021;9;19;16;26.3;195;158;56.8;1.8;970.3;7.66134747910507
2021;9;19;17;25.0;84;70;60.4;1.8;970.1;7.665544903101838
2021;9;19;18;23.5;1;1;66.6;1.2;969.8;7.669741504258022
2021;9;19;19;22.6;0;0;75.6;0.9;969.6;7.673937280414632
2021;9;19;20;21.8;0;0;79.6;0.7;969.4;7.678132229413113
2021;9;19;21;20.9;0;0;82.3;0.4;969.1;7.682326349095329
2021;9;19;22;20.1;0;0;86.2;0.3;968.9;7.686519637303576
2021;9;19;23;19.2;0;0;89.0;0.3;968.7;7.6907120918805685
2021;9;20;0;18.4;0;0;95.6;0.9;968.4;7.694903710669468
2021;9;20;1;17.3;0;0;98.6;0.9;968.2;7.699094491513851
2021;9;20;2;16.7;0;0;98.6;0.7;968.0;7.703284432257726
2021;9;20;3;16.2;0;0;98.6;0.7;967.7;7.707473530745538
2021;9;20;4;15.7;0;0;97.7;0.7;967.5;7.711661784822165
2021;9;20;5;15.4;0;0;98.6;0.7;967.3;7.715849192332917
2021;9;20;6;15.5;3;3;98.6;0.7;967.0;7.720035751123541
2021;9;20;7;16.1;47;47;97.7;0.5;966.8;7.7242214590402165
2021;9;20;8;16.9;106;106;92.9;0.5;966.5;7.728406313929574
2021;9;20;9;17.4;127;127;89.1;0.5;966.3;7.732590313638668
2021;9;20;10;18.1;186;185;80.2;0.7;966.1;7.736773456014999
2021;9;20;11;18.9;275;264;79.3;0.3;965.8;7.740955738906509
2021;9;20;12;19.5;268;259;76.5;0.3;965.6;7.745137160161581
2021;9;20;13;19.9;261;252;76.9;0.3;965.7;7.74931771762904
2021;9;20;14;20.1;231;222;76.8;0.3;965.7;7.753497409158154
2021;9;20;15;20.1;170;167;75.7;0.3;965.8;7.757676232598647
2021;9;20;16;19.8;115;115;71.4;0.2;965.9;7.761854185800679
2021;9;20;17;19.3;50;50;72.2;0.2;965.9;7.766031266614862
2021;9;20;18;18.7;1;1;70.1;0.2;966.0;7.770207472892252
2021;9;20;19;16.8;0;0;88.9;0.3;966.0;7.77438280248436
2021;9;20;20;16.4;0;0;89.6;0.3;966.1;7.7785572532431475
2021;9;20;21;15.8;0;0;86.5;0.2;966.2;7.782730823021021
2021;9;20;22;15.0;0;0;89.7;0.3;966.2;7.786903509670857
2021;9;20;23;14.0;0;0;89.3;0.4;966.3;7.79107531104597
2021;9;21;0;13.6;0;0;93.9;0.3;966.3;7.7952462250001355
2021;9;21;1;12.9;0;0;95.6;0.3;966.4;7.799416249387586
2021;9;21;2;12.3;0;0;97.3;0.3;966.5;7.803585382063012
2021;9;21;3;12.0;0;0;98.7;0.2;966.5;7.807753620881561
2021;9;21;4;11.7;0;0;98.7;0.2;966.6;7.811920963698837
2021;9;21;5;11.4;0;0;98.0;0.2;966.6;7.816087408370918
2021;9;21;6;11.5;3;3;98.5;0.2;966.7;7.820252952754332
2021;9;21;7;11.6;15;15;95.9;0.2;966.8;7.824417594706073
2021;9;21;8;12.1;56;56;91.4;0.3;966.8;7.8285813320836
2021;9;21;9;12.9;141;141;86.8;0.3;966.9;7.832744162744837
2021;9;21;10;13.5;162;162;77.6;0.3;966.9;7.836906084548175
2021;9;21;11;13.8;171;169;76.0;0.3;967.0;7.8410670953524715
2021;9;21;12;15.6;464;315;72.2;0.3;967.1;7.845227193017049
2021;9;21;13;16.5;340;301;69.4;0.2;967.2;7.849386375401714
2021;9;21;14;16.9;278;252;68.0;0.3;967.3;7.85354464036673
2021;9;21;15;17.5;372;185;67.9;0.3;967.4;7.8577019857728345
2021;9;21;16;17.9;343;121;66.3;0.3;967.5;7.861858409481242
2021;9;21;17;17.6;146;49;68.4;0.3;967.6;7.866013909353638
2021;9;21;18;16.6;7;7;74.6;0.3;967.7;7.87016848325218
2021;9;21;19;16.0;0;0;81.5;0.5;967.8;7.874322129039517
2021;9;21;20;15.4;0;0;78.3;0.3;967.9;7.87847484457876
2021;9;21;21;14.8;0;0;79.6;0.5;968.0;7.882626627733503
2021;9;21;22;14.2;0;0;86.0;0.4;968.1;7.8867774763678185
2021;9;21;23;13.8;0;0;86.7;0.5;968.2;7.890927388346265
2021;9;22;0;13.4;0;0;85.2;0.3;968.3;7.895076361533876
2021;9;22;1;13.0;0;0;87.2;0.3;968.4;7.899224393796173
2021;9;22;2;12.6;0;0;90.0;0.7;968.5;7.903371482999155
2021;9;22;3;12.4;0;0;89.8;0.9;968.6;7.90751762700932
2021;9;22;4;12.1;0;0;90.0;0.3;968.7;7.911662823693639
2021;9;22;5;12.0;0;0;91.8;0.3;968.8;7.915807070919575
2021;9;22;6;12.2;6;6;92.3;0.3;968.9;7.919950366555078
2021;9;22;7;13.6;105;88;90.2;0.3;969.0;7.924092708468585
2021;9;22;8;15.1;208;169;85.2;0.4;969.1;7.928234094529035
2021;9;22;9;16.8;304;248;73.3;0.4;969.2;7.9323745226058495
2021;9;22;10;18.3;375;284;66.7;0.5;969.3;7.936513990568941
2021;9;22;11;19.7;444;320;62.9;0.7;969.4;7.940652496288722
2021;9;22;12;20.8;460;345;61.0;0.5;969.5;7.944790037636095
2021;9;22;13;21.5;420;311;57.4;0.7;969.4;7.948926612482463
2021;9;22;14;21.8;381;265;57.5;0.9;969.3;7.953062218699723
2021;9;22;15;21.8;302;229;57.6;1.2;969.2;7.957196854160273
2021;9;22;16;21.2;194;150;61.3;0.9;969.1;7.961330516737002
2021;9;22;17;20.1;77;62;65.1;0.9;968.9;7.965463204303317
2021;9;22;18;18.8;1;1;71.1;0.9;968.8;7.969594914733113
2021;9;22;19;18.0;0;0;81.2;0.7;968.7;7.973725645900788
2021;9;22;20;17.2;0;0;88.2;0.5;968.6;7.977855395681249
2021;9;22;21;16.4;0;0;90.8;0.3;968.5;7.981984161949899
2021;9;22;22;15.6;0;0;90.2;0.4;968.4;7.986111942582663
2021;9;22;23;14.8;0;0;89.7;0.4;968.2;7.990238735455959
2021;9;23;0;14.1;0;0;88.0;0.7;968.1;7.994364538446719
2021;9;23;1;13.6;0;0;87.1;0.5;968.0;7.998489349432382
2021;9;23;2;13.1;0;0;90.0;0.5;967.9;8.002613166290898
2021;9;23;3;12.7;0;0;92.6;0.9;967.8;8.006735986900727
2021;9;23;4;12.4;0;0;94.8;0.5;967.6;8.010857809140848
2021;9;23;5;12.2;0;0;92.2;0.5;967.5;8.014978630890743
2021;9;23;6;12.3;3;3;89.3;0.5;967.4;8.01909845003042
2021;9;23;7;12.6;29;29;90.4;0.7;967.3;8.023217264440389
2021;9;23;8;14.1;199;152;81.7;0.9;967.2;8.027335072001694
2021;9;23;9;15.8;294;243;76.0;0.9;967.1;8.031451870595887
2021;9;23;10;17.4;383;283;72.9;0.9;966.9;8.035567658105036
2021;9;23;11;18.0;348;297;83.9;0.9;966.8;8.039682432411738
2021;9;23;12;18.2;207;203;86.3;0.9;966.7;8.043796191399107
2021;9;23;13;17.6;131;131;86.4;0.9;966.9;8.047908932950776
2021;9;23;14;17.2;134;134;86.4;1.2;967.1;8.052020654950905
2021;9;23;15;17.0;152;150;77.4;1.2;967.3;8.056131355284178
2021;9;23;16;17.3;266;110;76.2;1.2;967.5;8.060241031835806
2021;9;23;17;17.0;134;55;75.7;1.2;967.7;8.064349682491525
2021;9;23;18;16.2;4;4;77.7;0.7;967.9;8.068457305137597
2021;9;23;19;15.3;0;0;81.2;0.9;968.1;8.072563897660817
2021;9;23;20;14.4;0;0;81.8;1.4;968.3;8.07666945794851
2021;9;23;21;13.7;0;0;82.9;1.4;968.6;8.08077398388852
2021;9;23;22;13.0;0;0;89.4;1.4;968.8;8.084877473369247
2021;9;23;23;12.3;0;0;90.5;1.4;969.0;8.088979924279602
2021;9;24;0;11.7;0;0;91.3;1.2;969.2;8.093081334509037
2021;9;24;1;11.0;0;0;93.4;1.2;969.4;8.097181701947548
2021;9;24;2;10.4;0;0;93.8;1.8;969.6;8.101281024485658
2021;9;24;3;10.0;0;0;94.5;1.4;969.8;8.10537930001443
2021;9;24;4;9.7;0;0;95.7;1.2;970.0;8.109476526425464
2021;9;24;5;9.4;0;0;98.2;0.9;970.2;8.113572701610902
2021;9;24;6;9.6;7;7;96.8;1.2;970.4;8.117667823463426
2021;9;24;7;11.3;131;66;93.8;0.9;970.6;8.121761889876261
2021;9;24;8;13.1;266;119;88.9;1.4;970.8;8.125854898743174
2021;9;24;9;14.9;392;174;81.0;1.8;971.0;8.129946847958475
2021;9;24;10;16.7;478;223;73.7;1.8;971.2;8.134037735417023
2021;9;24;11;18.3;535;254;68.2;1.8;971.4;8.138127559014212
2021;9;24;12;19.4;559;248;60.7;2.5;971.6;8.142216316646003
2021;9;24;13;20.2;525;243;62.2;3.0;971.3;8.146304006208892
2021;9;24;14;20.5;448;215;61.8;3.5;970.9;8.150390625599924
2021;9;24;15;20.2;338;165;65.9;4.4;970.6;8.154476172716691
2021;9;24;16;19.3;206;102;68.2;4.4;970.2;8.158560645457356
2021;9;24;17;17.9;81;47;73.4;4.4;969.9;8.162644041720618
2021;9;24;18;16.4;1;1;79.3;4.4;969.5;8.166726359405729
2021;9;24;19;15.8;0;0;80.2;4.4;969.2;8.170807596412502
2021;9;24;20;15.2;0;0;80.7;3.5;968.8;8.174887750641306
2021;9;24;21;14.6;0;0;85.4;3.0;968.5;8.178966819993063
2021;9;24;22;14.0;0;0;87.2;3.0;968.1;8.183044802369256
2021;9;24;23;13.6;0;0;84.7;2.2;967.8;8.18712169567193
2021;9;25;0;13.3;0;0;86.7;2.5;967.4;8.191197497803682
2021;9;25;1;12.8;0;0;91.7;2.5;967.1;8.195272206667678
2021;9;25;2;12.6;0;0;93.9;2.2;966.7;8.19934582016764
2021;9;25;3;12.5;0;0;89.8;2.5;966.4;8.203418336207864
2021;9;25;4;12.1;0;0;95.2;1.8;966.0;8.207489752693201
2021;9;25;5;12.2;0;0;93.5;1.8;965.7;8.211560067529065
2021;9;25;6;11.8;2;2;94.1;1.8;965.3;8.215629278621453
2021;9;25;7;11.8;29;29;95.7;1.8;965.0;8.219697383876914
2021;9;25;8;11.3;68;68;99.1;1.4;964.6;8.223764381202571
2021;9;25;9;13.3;107;107;89.8;1.4;964.3;8.227830268506118
2021;9;25;10;13.9;122;122;86.7;1.8;963.9;8.231895043695816
2021;9;25;11;14.5;159;159;86.6;1.2;963.6;8.235958704680506
2021;9;25;12;14.5;142;142;89.7;0.9;963.2;8.240021249369592
2021;9;25;13;14.9;147;147;86.6;1.2;963.6;8.244082675673063
2021;9;25;14;15.1;122;122;86.6;0.9;964.0;8.248142981501475
2021;9;25;15;15.0;95;95;86.6;0.5;964.4;8.252202164765963
2021;9;25;16;14.7;52;52;86.6;0.5;964.8;8.256260223378238
2021;9;25;17;14.5;24;24;86.6;0.5;965.2;8.2603171552506
2021;9;25;18;13.9;0;0;86.7;0.9;965.6;8.264372958295915
2021;9;25;19;13.7;0;0;86.7;0.7;966.0;8.268427630427633
2021;9;25;20;13.3;0;0;89.8;0.9;966.4;8.272481169559793
2021;9;25;21;12.7;0;0;86.8;1.2;966.8;8.27653357360701
2021;9;25;22;12.3;0;0;86.8;1.4;967.2;8.280584840484483
2021;9;25;23;11.9;0;0;89.9;1.8;967.5;8.284634968108
2021;9;26;0;10.7;0;0;90.5;0.9;967.9;8.288683954393932
2021;9;26;1;9.4;0;0;94.6;1.2;968.3;8.292731797259236
2021;9;26;2;8.1;0;0;98.6;1.8;968.7;8.29677849462146
2021;9;26;3;7.4;0;0;98.7;2.2;969.1;8.300824044398745
2021;9;26;4;6.7;0;0;98.7;1.2;969.5;8.304868444509811
2021;9;26;5;6.2;0;0;98.8;1.4;969.9;8.308911692873977
2021;9;26;6;6.2;6;6;98.8;0.9;970.3;8.312953787411162
2021;9;26;7;7.9;146;44;95.7;0.9;970.7;8.316994726041866
2021;9;26;8;9.7;308;60;91.8;1.4;971.1;8.321034506687186
2021;9;26;9;11.6;453;74;80.4;1.8;971.5;8.32507312726882
2021;9;26;10;13.1;545;116;75.9;2.5;971.9;8.329110585709053
2021;9;26;11;14.2;610;134;70.8;3.5;972.3;8.333146879930784
2021;9;26;12;15.3;626;138;64.2;3.5;972.7;8.337182007857498
2021;9;26;13;15.9;573;161;61.7;4.4;972.3;8.341215967413284
2021;9;26;14;16.0;482;137;61.5;7.9;972.0;8.34524875652283
2021;9;26;15;15.7;379;98;59.6;7.9;971.7;8.34928037311143
2021;9;26;16;14.7;229;85;63.9;4.4;971.4;8.353310815104976
2021;9;26;17;13.5;82;38;70.0;5.7;971.0;8.357340080429971
2021;9;26;18;12.1;0;0;75.1;4.4;970.7;8.361368167013513
2021;9;26;19;11.4;0;0;83.4;4.4;970.4;8.36539507278332
2021;9;26;20;10.8;0;0;87.1;3.5;970.1;8.369420795667711
2021;9;26;21;10.1;0;0;90.5;3.5;969.7;8.37344533359561
2021;9;26;22;9.4;0;0;93.9;2.5;969.4;8.377468684496554
2021;9;26;23;8.8;0;0;92.7;3.5;969.1;8.381490846300691
2021;9;27;0;8.6;0;0;94.4;5.7;968.8;8.385511816938775
2021;9;27;1;8.5;0;0;97.5;4.4;968.4;8.389531594342188
2021;9;27;2;8.5;0;0;100.0;5.7;968.1;8.393550176442911
2021;9;27;3;8.4;0;0;99.6;4.4;967.8;8.397567561173542
2021;9;27;4;8.4;0;0;99.1;4.4;967.5;8.401583746467303
2021;9;27;5;8.4;0;0;99.0;5.7;967.1;8.405598730258024
2021;9;27;6;8.5;2;2;99.1;5.7;966.8;8.409612510480159
2021;9;27;7;8.8;18;18;95.5;5.7;966.5;8.413625085068777
2021;9;27;8;9.2;46;46;97.8;5.7;966.2;8.417636451959565
2021;9;27;9;9.4;38;38;97.8;4.4;965.8;8.421646609088846
2021;9;27;10;9.2;67;67;98.7;3.5;965.5;8.42565555439355
2021;9;27;11;9.9;80;80;95.7;3.5;965.2;8.429663285811237
2021;9;27;12;10.1;56;56;93.2;3.5;964.9;8.43366980128009
2021;9;27;13;11.8;459;291;89.7;3.5;964.9;8.437675098738914
2021;9;27;14;13.0;413;210;77.4;4.4;965.0;8.441679176127142
2021;9;27;15;13.6;308;167;74.7;5.7;965.1;8.445682031384848
2021;9;27;16;13.8;190;96;72.9;3.5;965.2;8.449683662452715
2021;9;27;17;13.5;72;40;72.0;3.5;965.3;8.453684067272068
2021;9;27;18;12.9;0;0;76.7;2.5;965.4;8.457683243784857
2021;9;27;19;12.4;0;0;80.0;2.5;965.5;8.461681189933666
2021;9;27;20;11.9;0;0;82.8;2.5;965.6;8.465677903661712
2021;9;27;21;11.4;0;0;79.2;1.8;965.7;8.469673382912848
2021;9;27;22;10.9;0;0;81.0;1.8;965.8;8.473667625631556
2021;9;27;23;10.4;0;0;84.0;2.2;965.9;8.477660629762966
2021;9;28;0;9.7;0;0;89.2;2.2;966.0;8.481652393252833
2021;9;28;1;9.0;0;0;91.2;2.5;966.0;8.485642914047554
2021;9;28;2;8.3;0;0;93.3;1.8;966.1;8.489632190094168
2021;9;28;3;7.9;0;0;92.9;1.4;966.2;8.493620219340354
2021;9;28;4;7.5;0;0;91.3;1.4;966.3;8.497606999734426
2021;9;28;5;7.2;0;0;91.5;1.4;966.4;8.501592529225345
2021;9;28;6;7.2;2;2;92.3;1.8;966.5;8.505576805762724
2021;9;28;7;7.6;33;33;91.2;1.2;966.6;8.509559827296808
2021;9;28;8;8.2;82;82;88.1;0.9;966.7;8.513541591778491
2021;9;28;9;8.8;130;130;85.0;0.7;966.8;8.517522097159318
2021;9;28;10;9.5;192;189;80.9;0.7;966.9;8.521501341391478
2021;9;28;11;10.5;316;285;74.8;0.7;967.0;8.525479322427806
2021;9;28;12;11.5;387;304;69.6;0.7;967.1;8.529456038221788
2021;9;28;13;12.5;461;274;64.2;0.9;967.0;8.533431486727574
2021;9;28;14;12.8;300;250;62.2;1.2;967.0;8.537405665899948
2021;9;28;15;12.9;273;191;61.9;1.8;967.0;8.541378573694358
2021;9;28;16;12.9;227;91;63.8;1.8;967.0;8.545350208066898
2021;9;28;17;12.4;96;47;64.4;1.8;967.0;8.549320566974323
2021;9;28;18;11.6;1;1;64.7;1.4;967.0;8.553289648374045
2021;9;28;19;11.0;0;0;68.9;1.8;966.9;8.557257450224125
2021;9;28;20;10.4;0;0;72.6;1.8;966.9;8.561223970483294
2021;9;28;21;9.7;0;0;74.9;1.4;966.9;8.565189207110937
2021;9;28;22;9.1;0;0;77.2;1.4;966.9;8.569153158067095
2021;9;28;23;8.5;0;0;79.1;1.2;966.9;8.573115821312477
2021;9;29;0;8.0;0;0;78.9;1.2;966.8;8.577077194808451
2021;9;29;1;7.5;0;0;83.5;1.2;966.8;8.581037276517048
2021;9;29;2;7.0;0;0;83.9;0.9;966.8;8.584996064400967
2021;9;29;3;6.7;0;0;84.6;0.5;966.8;8.588953556423563
2021;9;29;4;6.4;0;0;90.8;0.5;966.8;8.592909750548877
2021;9;29;5;6.2;0;0;92.7;0.5;966.8;8.5968646447416
